name,date,adj_gross_score,course_rating,handicap_diff,slope_rating,putts,3_putts,fairways_hit,gir,penalty/ob,fiveRd_handicap,tenRd_handicap,twentyRd_handicap,jittered_col
Dave,2024-07-22,80,72.0,8.0,113,36,0,6,12,1,,,,0.8547704381403494
Pete,2024-07-23,79,72.0,6.1796875,128,40,1,6,8,3,,,,3.2207796851107573
Dave,2024-07-23,81,72.5,7.808943089430894,123,56,10,1,13,3,,,,2.8203067241256567
Eric,2024-07-23,82,73.5,8.425438596491228,114,41,0,15,9,4,,,,3.950535122230709
Pete,2024-07-26,87,71.0,14.464,125,46,0,9,7,0,,,,0.2041396743368754
Dave,2024-07-26,79,71.5,7.434210526315789,114,52,8,0,16,2,,,,2.0964903834509805
Eric,2024-07-26,78,71.5,6.020491803278689,122,30,0,15,10,6,,,,6.205937016847564
Pete,2024-07-27,94,73.5,19.969827586206897,116,42,1,4,8,2,,,,1.8494222118188248
Eric,2024-07-27,90,72.5,17.04741379310345,116,38,0,14,7,5,,,,5.194986199432334
Dave,2024-07-29,78,72.0,6.108108108108108,111,48,8,0,16,5,,,,5.04970603369871
Eric,2024-07-29,88,73.5,13.213709677419354,124,36,1,13,12,5,,,,4.9738327815304055
Pete,2024-07-29,86,72.5,12.402439024390244,123,45,2,5,9,0,,,,-0.05733522598092694
Pete,2024-07-31,90,73.5,14.56640625,128,41,0,8,10,3,11.015375508130083,,,2.8332287501105644
Dave,2024-08-01,76,72.5,3.2154471544715446,123,48,10,1,14,4,5.585921929631813,,,3.834265921565364
Dave,2024-08-02,72,73.0,-0.9416666666666667,120,47,9,2,18,0,2.7939628653043287,,,0.1861839663292701
Eric,2024-08-04,83,73.0,8.968253968253968,126,38,0,13,7,3,7.804728122674629,,,2.9689599934358415
Dave,2024-08-04,84,71.5,11.869747899159664,119,47,8,1,15,4,2.7939628653043287,,,4.1538456107474095
Dave,2024-08-04,76,71.0,4.829059829059829,117,40,8,0,14,2,2.367613438954902,,,1.8472653571938948
Dave,2024-08-06,83,72.5,10.407894736842104,114,45,7,3,16,3,2.367613438954902,,,3.0796504871640256
Eric,2024-08-07,81,72.0,8.007874015748031,127,39,0,15,6,5,7.665539929093563,,,5.1700102213070585
Pete,2024-08-07,83,73.5,9.584821428571429,112,52,0,3,9,0,12.150420150987223,,,-0.11718413278375495
Eric,2024-08-08,88,72.5,14.239837398373984,123,35,0,13,4,2,10.063279220473783,,,2.1807512385558425
Dave,2024-08-08,72,72.0,0.0,122,49,8,1,16,2,1.2957977207977207,2.642189684994563,,1.8294367359568693
Pete,2024-08-08,84,73.5,9.725409836065573,122,40,0,4,10,4,10.570890096342415,,,3.774115301166439
Pete,2024-08-10,89,72.5,16.7972972972973,111,42,0,7,7,2,10.570890096342415,,,1.767940349620821
Eric,2024-08-10,92,73.0,16.643410852713178,129,39,1,12,5,4,10.063279220473783,,,3.779040704921286
Eric,2024-08-12,84,73.5,9.568548387096774,124,45,1,13,12,8,8.848225457032925,,,8.033140848267452
Eric,2024-08-13,84,71.0,11.752,125,34,2,12,8,3,9.77614080094827,8.19812135417374,,3.0714989895190046
Pete,2024-08-13,82,72.0,9.495798319327731,119,49,2,4,5,5,9.602009861321578,,,4.787011000260584
Pete,2024-08-14,84,72.5,11.3,115,43,0,3,6,3,9.602009861321578,9.257143416792946,,2.9098948201077115
Pete,2024-08-16,85,71.0,12.263565891472869,129,45,2,8,10,2,10.17373605179777,10.47391909508752,,1.8760108958673931
Dave,2024-08-19,79,71.5,7.5,113,45,8,0,15,3,4.10968660968661,2.642189684994563,,3.0058306971028395
Eric,2024-08-19,77,72.5,4.100806451612903,124,36,0,13,6,2,8.473784946236558,7.3331949251980735,,1.8447257092597256
Pete,2024-08-19,84,71.0,12.344537815126051,119,43,3,8,8,2,11.019788070266864,10.47391909508752,,1.9984693784273935
Eric,2024-08-20,84,72.5,10.565040650406504,123,36,1,12,8,6,8.078131829705393,8.242104694623636,,6.18345978333154
Dave,2024-08-20,77,73.5,3.5954545454545452,110,43,9,0,18,5,2.808171458171458,2.13965897246385,,5.196531163272118
Pete,2024-08-20,90,73.0,16.418803418803417,117,46,0,4,11,3,11.019788070266864,10.47391909508752,,3.1729145772467535
Pete,2024-08-22,83,71.0,10.67716535433071,127,55,1,1,5,2,11.413577081934525,10.156638987659088,,1.9043103014236744
Dave,2024-08-22,86,71.5,13.321138211382113,123,49,9,0,17,4,3.6984848484848487,2.13965897246385,,4.103998139244938
Eric,2024-08-22,78,71.5,6.558035714285714,112,41,0,11,4,5,6.74246351766513,7.440703707399479,,5.127161940801445
Dave,2024-08-22,72,72.5,-0.452,125,44,8,0,15,2,1.0478181818181818,1.0834470066518846,,2.008516306212303
Dave,2024-08-24,76,73.0,3.054054054054054,111,48,7,2,16,3,2.0658361998361996,1.0511683865683865,,3.118650183423706
Pete,2024-08-24,84,72.5,11.202586206896552,116,43,1,5,10,0,11.381105817566711,10.1371562290384,,-0.24305323061146267
Dave,2024-08-25,75,72.5,2.3541666666666665,120,50,8,1,16,3,1.6520735735735734,1.7103350532350532,,3.134579950389039
Eric,2024-08-25,83,72.0,11.3,110,39,2,12,8,5,7.07462760543504,7.440703707399479,,5.029636720056568
Pete,2024-08-26,77,72.0,4.484126984126984,126,43,0,4,9,2,8.787959515118082,9.117017340149511,,2.0388693056977605
Dave,2024-08-26,74,73.5,0.44140625,128,53,9,0,17,3,0.7811909722222222,1.079525394144144,,3.0527366294746225
Dave,2024-08-28,75,71.5,3.3516949152542375,118,49,7,1,17,8,0.7811909722222222,1.079525394144144,,8.173571365090092
Eric,2024-08-28,83,73.0,9.338842975206612,121,34,0,14,13,7,6.665895047035076,7.514821508790007,,7.1385441706111745
Eric,2024-08-28,82,73.5,7.684,125,36,1,12,8,4,7.860292896497442,7.450046705640401,,4.194355115480815
Dave,2024-08-28,79,73.0,6.053571428571429,112,52,8,2,18,1,1.949875656906907,1.079525394144144,,0.790706098939435
Pete,2024-08-28,83,72.0,10.024193548387096,124,41,0,6,7,1,8.395161962281597,9.176774082613814,,1.168519750639585
Pete,2024-08-30,91,73.5,15.329457364341085,129,35,2,5,10,0,8.395161962281597,9.176774082613814,,0.20894194055943127
Eric,2024-08-30,90,71.0,18.35042735042735,117,38,0,13,7,4,7.860292896497442,7.450046705640401,,4.048940325444628
Dave,2024-08-31,88,71.5,15.409090909090908,121,48,7,0,15,2,2.049089277306968,1.7498643771949915,1.3778877967224796,2.009696408994976
Pete,2024-08-31,92,71.0,20.28205128205128,117,46,1,8,10,5,8.570302246470211,9.537614418748268,,5.1776626065807845
Eric,2024-08-31,88,71.0,15.125984251968504,127,35,0,13,8,6,9.440947658402203,7.450046705640401,,6.237177906126044
Eric,2024-09-01,75,73.0,1.9482758620689655,116,32,0,14,7,1,6.323706279091859,5.925992200634839,,1.147117370516325
Dave,2024-09-03,72,72.0,0.0,117,51,8,2,16,2,1.264367055084746,1.079525394144144,0.9589259323156998,1.9863534965661263
Dave,2024-09-05,77,73.0,3.7983193277310923,119,46,9,1,17,3,2.38333808099511,1.079525394144144,0.9589259323156998,3.181815509471784
Pete,2024-09-05,87,72.0,15.27027027027027,111,47,0,4,5,1,9.92619693426145,9.730327597042841,8.921723647213259,1.161006732586243
Pete,2024-09-06,91,73.5,15.694444444444445,126,42,1,2,11,1,13.541307060999484,9.74652198177348,9.56176270971326,1.1894339546665564
Dave,2024-09-07,78,71.5,6.22457627118644,118,54,9,0,17,4,3.2839635854341735,1.079525394144144,0.9589259323156998,4.143953282057169
Eric,2024-09-09,85,73.0,11.024390243902438,123,30,1,13,11,4,6.885555368657134,5.925992200634839,6.464147051467437,4.036711679799506
Pete,2024-09-09,95,73.0,20.716666666666665,120,46,2,6,9,0,15.4313906930186,10.331668472802324,9.56176270971326,0.02055543221481132
Dave,2024-09-09,83,71.0,11.491525423728813,118,55,9,0,17,0,3.3409651996391774,1.8402643771949916,0.9589259323156998,0.14054487265333182
Eric,2024-09-09,88,72.0,16.142857142857142,112,33,0,15,5,2,9.36621678597997,7.218839040393559,6.57832259880686,2.1172010623837547
Dave,2024-09-11,81,73.0,7.174603174603175,126,50,9,0,15,1,3.3409651996391774,1.9891174319303992,0.9759569024135364,0.8693841749521289
Eric,2024-09-12,79,71.5,6.78,125,35,0,16,5,6,6.584222035323801,6.461830910312258,6.673261123397023,5.990648838360203
Dave,2024-09-13,81,73.0,8.0,113,48,8,2,19,2,5.7324995911735686,2.728998384311352,1.543097053928688,1.942261736986317
Pete,2024-09-15,84,71.5,12.5,113,42,3,3,9,3,14.488238238238239,9.777614418748268,9.56176270971326,3.1411166004833992
Dave,2024-09-15,79,72.0,7.0,113,48,8,2,17,5,6.799726481929871,3.8856323885486397,1.543097053928688,4.824186221918585
Eric,2024-09-15,77,72.5,4.309322033898305,118,38,0,9,9,7,4.345865965322424,6.012088174234776,6.044571005733486,6.97792538166371
Eric,2024-09-17,86,73.5,11.3,125,40,0,10,6,3,7.3712374259335816,6.012088174234776,6.044571005733486,3.2159458827308907
Dave,2024-09-17,76,71.5,4.5,113,49,8,2,16,6,6.224867724867725,4.115293405497793,1.543097053928688,6.075540852261771
Dave,2024-09-18,85,71.0,13.40677966101695,118,51,8,0,13,2,6.224867724867725,4.304579119783506,1.543097053928688,2.0997612230722282
Pete,2024-09-21,91,73.5,17.815315315315317,111,38,0,5,10,0,13.164814814814816,10.71571816055687,9.56176270971326,0.13377174972896672
Dave,2024-09-21,72,73.0,-0.9186991869918699,123,49,9,0,19,5,3.5271002710027104,2.720839282385133,1.4282596555547042,4.811698455400197
Dave,2024-09-21,76,71.0,4.956140350877193,114,51,9,0,15,1,2.8458137212951073,3.712067352560571,1.4282596555547042,1.0718902121521525
Pete,2024-09-21,82,71.0,11.3,110,40,1,11,7,5,13.023423423423424,9.902181347882125,9.56176270971326,4.828630138716608
Dave,2024-09-23,84,71.5,11.3,125,41,9,2,18,3,2.8458137212951073,4.352403487014352,1.4536177533392727,3.166893365422356
Eric,2024-09-23,82,73.5,8.280172413793103,116,42,0,12,6,3,6.45649814923047,5.800354061952075,5.958560811425878,3.140000679974692
Pete,2024-09-24,88,71.0,16.279661016949152,118,45,1,7,10,3,13.359887005649718,12.88478423659969,9.776160031141831,2.926740399111935
Eric,2024-09-24,92,71.5,20.683035714285715,112,34,1,13,8,4,6.45649814923047,6.468432110732562,6.1249319313582,3.8630958332881282
Pete,2024-09-25,83,72.5,9.492,125,42,1,4,9,4,11.097333333333333,12.778345526922271,9.746983801633634,4.056596662217332
Dave,2024-09-27,90,73.0,15.491935483870968,124,62,9,3,17,0,5.112480387961774,4.5424088676976995,1.4536177533392727,-0.018808257938677686
Eric,2024-09-27,86,71.0,14.868421052631579,114,35,2,13,10,4,7.963164815897136,6.468432110732562,6.1249319313582,3.962141782187187
