name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,match_format,handicap,jittered_col
Dave,2024-07-22,80,72.0,113,8.0,36,0,6,12,1,2,1,2.5,Skins,,0.9729451208294939
Eric,2024-07-25,78,71.5,123,5.971544715447155,18,4,2,8,5,0,0,-4.5,Dots,,5.05678643661728
Doc,2024-07-25,80,73.5,124,5.923387096774194,40,7,0,13,7,0,0,0.5,Skins,,7.145441752983859
Dave,2024-07-25,75,73.0,115,1.9652173913043478,40,6,8,11,6,0,1,4.5,Skins,,5.928637636262247
Fred,2024-07-25,85,71.0,115,13.756521739130434,34,1,0,4,6,0,0,1.0,Stroke Play,,6.036544890065803
Pete,2024-07-25,86,73.0,121,12.140495867768594,40,0,7,1,0,1,0,-2.0,Stroke Play,,0.24356591372702602
Fred,2024-07-27,83,71.5,116,11.202586206896552,29,3,4,3,2,0,3,0.0,Skins,,2.1492939592695444
Dave,2024-07-27,85,73.5,114,11.399122807017545,40,6,4,13,8,2,0,-0.5,Match Play,-0.11339130434782607,7.972625141003379
Doc,2024-07-28,75,71.5,118,3.3516949152542375,44,9,0,10,3,1,0,0.5,Stroke Play,,3.0049303498043898
Pete,2024-07-28,90,72.0,124,16.403225806451612,37,0,3,2,3,0,1,-1.5,Match Play,,2.87819367325748
Eric,2024-07-28,86,73.5,117,12.072649572649572,18,5,5,5,0,0,0,-1.0,Stroke Play,,-0.07503225324252383
Dave,2024-07-29,73,71.0,114,1.9824561403508771,42,5,7,14,5,0,2,0.5,Dots,0.8866086956521739,4.84172823399014
Doc,2024-07-29,80,73.5,124,5.923387096774194,41,8,2,13,3,1,2,-0.5,Stroke Play,1.2176271186440677,2.785864899139754
Eric,2024-07-31,89,72.0,120,16.008333333333333,25,5,0,8,4,2,2,3.0,Skins,3.732682926829268,3.974524690774767
Pete,2024-07-31,84,72.5,110,11.813636363636364,37,2,5,0,2,0,1,-0.5,Match Play,9.341090909090909,1.8536568354938088
Eric,2024-07-31,82,71.5,111,10.68918918918919,18,4,0,7,7,1,0,1.5,Dots,4.732682926829268,6.908289634953535
Pete,2024-07-31,85,73.0,123,11.024390243902438,44,2,6,2,0,0,1,-1.5,Match Play,9.58341463414634,0.03691010997968419
Fred,2024-07-31,79,71.0,124,7.290322580645161,24,1,2,3,0,1,0,-4.0,Stroke Play,4.998709677419354,-0.12451093509289163
Fred,2024-07-31,72,72.5,122,-0.46311475409836067,32,1,0,1,2,0,0,-2.5,Match Play,-1.4445901639344263,2.002414836136514
Fred,2024-08-02,80,73.0,114,6.93859649122807,26,2,3,5,7,0,3,-4.0,Stroke Play,-0.44459016393442624,6.865902565241891
Dave,2024-08-02,78,72.0,126,5.380952380952381,43,7,9,10,7,0,2,2.5,Stroke Play,1.886608695652174,6.91132839460249
Doc,2024-08-02,81,72.5,114,8.425438596491228,40,7,0,13,4,0,0,2.5,Stroke Play,2.2176271186440677,4.010907417634348
Eric,2024-08-02,88,71.5,117,15.935897435897436,19,4,6,8,5,0,0,-0.5,Stroke Play,5.732682926829268,4.981216399459593
Doc,2024-08-03,88,73.0,116,14.612068965517242,42,9,2,11,5,2,0,-2.0,Match Play,3.2176271186440677,4.9403456280123486
Dave,2024-08-03,75,73.5,116,1.4612068965517242,32,8,7,15,4,0,1,2.5,Match Play,0.6446836581709146,3.8583738872193254
Pete,2024-08-04,90,72.0,122,16.672131147540984,38,2,3,0,3,0,0,0.5,Dots,10.58341463414634,2.7768978813905627
Fred,2024-08-04,85,72.5,112,12.611607142857142,29,2,3,8,6,0,1,0.0,Match Play,2.1082312338222606,6.062227308801748
Eric,2024-08-04,85,71.0,119,13.294117647058824,18,5,4,8,1,1,0,-1.0,Skins,6.997152274225446,0.7802314142015507
Dave,2024-08-06,91,73.0,113,18.0,50,6,11,13,3,0,0,0.5,Dots,1.6446836581709146,3.190802789810051
Eric,2024-08-06,85,73.5,118,11.01271186440678,18,5,3,7,8,0,0,-2.0,Match Play,7.997152274225446,8.09193439266013
Pete,2024-08-06,82,73.0,116,8.767241379310345,46,2,3,0,2,0,0,-2.5,Dots,8.499983179142136,1.8471793377151753
Fred,2024-08-06,88,72.0,121,14.942148760330578,31,1,2,7,4,0,1,-2.5,Skins,3.1082312338222606,4.1622306508392155
Pete,2024-08-08,72,73.5,118,-1.4364406779661016,34,1,1,6,6,0,1,-2.5,Match Play,3.5187843366452367,6.045403425394593
Doc,2024-08-09,90,73.0,115,16.704347826086956,44,9,0,10,8,1,0,0.0,Skins,3.452039365773647,8.070524860705653
Dave,2024-08-09,74,72.0,126,1.7936507936507937,48,6,5,13,1,0,3,1.0,Match Play,1.5623316912972085,0.9410860026964367
Pete,2024-08-10,81,73.0,119,7.5966386554621845,36,0,8,0,1,0,1,-2.5,Skins,2.9568950291981193,1.184156312787532
Dave,2024-08-10,82,72.0,127,8.89763779527559,47,3,6,14,6,0,3,3.5,Stroke Play,1.670424026082197,5.864210627853397
Fred,2024-08-10,86,73.5,123,11.483739837398375,35,1,3,3,0,0,3,-4.5,Dots,3.1082312338222606,0.19709420715869458
Doc,2024-08-10,88,71.0,123,15.617886178861788,40,9,0,10,4,1,0,2.5,Skins,4.452039365773647,3.837086589000281
Eric,2024-08-10,82,73.0,111,9.162162162162161,22,5,0,13,6,0,2,1.0,Skins,7.264179301252472,5.805560268046849
Doc,2024-08-12,79,71.0,121,7.471074380165289,40,7,1,10,5,0,0,0.0,Skins,4.452039365773647,4.786185794402992
Doc,2024-08-12,82,71.5,115,10.317391304347826,36,7,3,9,4,0,0,0.5,Match Play,4.863510114816839,4.046953340032567
Pete,2024-08-12,91,71.5,110,20.03181818181818,36,1,4,0,3,0,1,0.0,Dots,4.776780594178057,3.2296371460976037
Dave,2024-08-12,90,72.5,117,16.9017094017094,54,5,10,16,3,0,1,-0.5,Match Play,1.670424026082197,2.8441107717665983
Fred,2024-08-12,80,73.0,118,6.703389830508475,26,3,5,2,0,0,3,1.5,Dots,4.217238901644219,0.18387720903991223
Dave,2024-08-14,72,71.5,127,0.4448818897637795,43,6,7,12,5,0,1,1.5,Match Play,1.183916665589215,5.178101238583171
Doc,2024-08-15,80,71.0,116,8.767241379310345,50,8,1,7,5,0,0,-0.5,Dots,4.863510114816839,5.233675076960314
Fred,2024-08-15,88,73.0,126,13.452380952380953,31,2,4,3,3,1,2,0.5,Stroke Play,4.217238901644219,2.7955854392384394
Dave,2024-08-15,83,73.5,112,9.584821428571429,41,5,9,18,3,1,0,3.0,Skins,1.3595896731049548,3.1269569383486657
Eric,2024-08-15,88,73.5,122,13.430327868852459,28,5,4,9,1,1,1,2.5,Skins,8.263326741375522,0.8499645212703646
Pete,2024-08-16,84,72.0,116,11.689655172413794,33,1,5,1,1,0,0,-0.5,Stroke Play,4.776780594178057,0.7501838623381758
Fred,2024-08-16,86,71.0,119,14.243697478991596,32,3,4,3,2,0,3,-4.0,Match Play,4.217238901644219,1.9476374238274483
Eric,2024-08-16,89,73.5,120,14.595833333333333,18,3,1,9,5,1,0,6.0,Skins,8.263326741375522,5.075581152636864
Fred,2024-08-18,78,73.0,110,5.136363636363637,24,2,4,3,0,0,2,-0.5,Skins,4.3956564489604375,-0.22956110076284547
Pete,2024-08-18,83,72.5,119,9.970588235294118,41,2,7,0,2,0,1,0.0,Skins,4.776780594178057,1.7560131433550639
Pete,2024-08-20,81,72.5,115,8.352173913043478,35,1,1,2,4,0,2,2.0,Stroke Play,5.587107184763977,4.233454077230114
Doc,2024-08-20,81,71.0,116,9.741379310344827,40,9,1,9,6,0,0,-6.5,Match Play,4.863510114816839,5.876786719500878
Dave,2024-08-20,80,71.0,128,7.9453125,39,5,10,10,5,1,1,1.5,Match Play,1.3595896731049548,5.04119544380652
Pete,2024-08-21,85,72.0,113,13.0,40,1,1,2,6,0,0,-0.5,Match Play,5.587107184763977,6.107730389176821
Eric,2024-08-21,94,72.5,119,20.415966386554622,18,6,3,11,4,1,1,5.0,Dots,8.263326741375522,4.191669593439022
Dave,2024-08-22,80,72.5,127,6.673228346456693,47,4,9,12,4,0,2,-1.0,Stroke Play,1.3595896731049548,3.93294909116055
Eric,2024-08-22,81,73.0,129,7.007751937984496,23,5,1,9,3,0,0,-1.5,Match Play,7.87935552114792,3.205618604709671
Doc,2024-08-24,86,72.5,115,13.265217391304347,39,9,1,9,7,0,0,-0.5,Skins,5.440690437352299,6.868093021133812
Fred,2024-08-24,81,71.0,129,8.75968992248062,37,1,4,4,1,0,1,-1.5,Dots,4.3956564489604375,0.7514714483539343
Eric,2024-08-24,89,73.0,128,14.125,18,6,0,7,1,2,0,-1.0,Stroke Play,7.87935552114792,0.8168838681555346
Pete,2024-08-24,81,72.0,122,8.336065573770492,38,3,6,1,2,0,0,0.0,Stroke Play,5.483624991434413,1.9040060625452533
Fred,2024-08-26,75,71.0,115,3.9304347826086956,29,1,5,2,3,2,2,-1.5,Dots,3.6736976388917872,2.8478528924811455
Pete,2024-08-26,79,72.0,121,6.537190082644628,46,1,7,1,1,0,1,-1.5,Match Play,5.642040489015298,1.1833954637873472
Doc,2024-08-26,80,73.0,125,6.328,33,9,0,6,2,0,0,0.5,Match Play,5.16635258611263,2.1057044430103136
Dave,2024-08-26,76,73.5,119,2.3739495798319328,38,4,12,12,6,0,2,1.5,Dots,1.4683033174313322,6.007055549353283
Dave,2024-08-27,85,73.5,120,10.829166666666667,47,6,6,18,9,1,1,0.0,Match Play,1.4683033174313322,9.242977042456014
Doc,2024-08-27,82,73.0,128,7.9453125,43,10,0,11,4,1,0,-1.0,Skins,5.16635258611263,4.126853142559703
Doc,2024-08-28,79,71.5,120,7.0625,38,8,0,6,7,0,1,2.5,Skins,5.489082068890104,7.227342669208721
Fred,2024-08-28,79,73.5,129,4.817829457364341,32,1,4,3,0,1,1,0.5,Stroke Play,3.8639813669273826,0.018276564524423833
Pete,2024-08-28,76,73.5,123,2.296747967479675,34,2,10,0,5,0,1,0.5,Dots,4.479398707467048,5.249823153290798
Dave,2024-08-28,79,72.0,124,6.379032258064516,39,5,7,14,6,0,2,5.5,Skins,1.603418030632553,6.012673054603831
Doc,2024-08-30,82,71.5,128,9.26953125,43,10,2,12,5,1,1,-3.5,Dots,5.489082068890104,5.101045715340591
Eric,2024-08-30,95,71.0,122,22.229508196721312,18,2,2,7,5,0,1,3.0,Stroke Play,7.87935552114792,4.905332178161369
Dave,2024-08-30,74,71.0,128,2.6484375,38,5,8,14,5,0,2,1.5,Skins,1.603418030632553,5.214507550311418
Fred,2024-09-01,77,73.0,124,3.6451612903225805,31,1,6,5,0,0,2,0.5,Stroke Play,3.2768014872116913,-0.23830956380018942
Doc,2024-09-01,84,71.5,118,11.970338983050848,43,8,3,9,6,0,0,-1.0,Skins,5.769606958234866,6.091068930084235
Eric,2024-09-02,81,72.5,121,7.93801652892562,18,5,3,8,3,1,0,3.0,Match Play,7.827583590472054,3.1937102319160773
Fred,2024-09-02,84,71.5,122,11.577868852459016,34,1,0,3,0,0,1,-3.5,Match Play,3.8032102788910986,-0.05610211932852882
Eric,2024-09-03,84,73.5,117,10.14102564102564,23,4,5,7,7,1,1,-2.0,Match Play,7.722336189224653,6.791598444827324
Dave,2024-09-03,74,72.0,129,1.751937984496124,39,5,5,14,7,0,2,1.0,Stroke Play,1.6146240927016566,6.808160017243416
Fred,2024-09-03,82,72.0,111,10.18018018018018,32,1,1,3,3,0,2,0.0,Dots,3.8032102788910986,2.92666209932304
Pete,2024-09-05,81,72.0,119,8.546218487394958,46,2,6,1,0,0,1,-0.5,Skins,5.069180082309497,0.11324521798460263
