name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,handicap,jittered_col
Dave,2024-07-22,80,72.0,113,8.0,36,0,6,12,1,2,1,2.5,,0.8529973829220313
Dave,2024-07-25,80,71.0,112,9.080357142857142,26,5,2,9,1,0,0,-1.0,,1.075005050466303
Eric,2024-07-25,83,73.5,123,8.727642276422765,18,2,11,4,0,0,1,1.5,,0.06543834100036344
Pete,2024-07-25,90,73.0,114,16.850877192982455,43,4,3,12,5,0,0,0.5,,4.833018585813379
Eric,2024-07-27,91,72.0,128,16.7734375,18,4,11,5,2,1,0,3.5,,2.0117430119199033
Dave,2024-07-27,86,71.5,113,14.5,18,4,2,12,0,1,1,-1.5,5.68,-0.008764952830740969
Pete,2024-07-28,85,73.5,122,10.651639344262295,40,4,2,14,5,0,1,-3.0,,5.028698823238747
Pete,2024-07-29,84,73.0,127,9.78740157480315,37,4,2,16,2,1,0,-3.0,7.395905511811023,1.9263717364389947
Dave,2024-07-31,74,72.5,116,1.4612068965517242,18,5,3,8,3,0,0,3.0,0.4027586206896552,2.8951765728916885
Pete,2024-07-31,90,71.0,121,17.74380165289256,38,5,6,16,7,0,2,2.0,8.395905511811023,6.9442362528434245
Eric,2024-07-31,85,71.5,121,12.607438016528926,18,2,8,5,0,0,1,-1.0,6.378536585365854,0.0971904199830409
Eric,2024-08-02,86,73.0,117,12.555555555555555,29,2,10,7,0,1,0,2.0,7.378536585365854,-0.19593901859595658
Dave,2024-08-03,89,72.5,116,16.073275862068964,18,7,0,13,5,0,0,0.0,1.4027586206896552,5.014697514654844
Eric,2024-08-03,79,73.0,113,6.0,18,1,6,7,1,0,0,-2.5,5.76,0.8137435753177417
Pete,2024-08-04,85,71.5,119,12.819327731092438,45,3,4,14,3,0,0,-0.5,9.395905511811023,2.973269930465832
Pete,2024-08-06,82,72.5,110,9.75909090909091,44,2,4,14,6,0,2,-5.0,8.382316392269148,6.127303618305348
Dave,2024-08-06,86,73.5,111,12.725225225225225,20,5,3,13,3,0,1,-2.0,3.5413793103448272,3.0670519189167353
Pete,2024-08-08,90,72.5,119,16.61764705882353,36,3,8,15,0,0,1,-2.0,9.382316392269148,0.07009339304311885
Dave,2024-08-08,85,73.5,129,10.073643410852712,18,6,0,13,2,0,0,1.0,4.541379310344827,1.7617248210405598
Dave,2024-08-09,84,73.5,126,9.416666666666666,20,5,3,10,1,0,2,-1.0,4.541379310344827,0.7728423679554145
Eric,2024-08-09,87,72.5,112,14.629464285714286,26,2,6,6,0,0,0,1.5,6.069268292682927,0.12501350284661966
Eric,2024-08-10,81,73.5,114,7.434210526315789,18,3,9,4,0,0,0,0.0,6.448421052631579,-0.20137680249251216
Pete,2024-08-10,87,72.5,124,13.213709677419354,46,2,6,15,4,0,2,-1.0,9.382316392269148,4.126083482411781
Dave,2024-08-10,78,71.5,115,6.386956521739131,19,4,0,12,4,0,1,-2.0,5.071412293853074,4.248077495634921
Pete,2024-08-12,83,72.5,122,9.725409836065573,44,3,6,15,7,0,1,-0.5,9.367008742387082,6.78977676227677
Dave,2024-08-12,73,71.5,127,1.3346456692913387,18,5,1,13,4,0,1,-1.5,2.9384989080263018,4.041548448268287
Eric,2024-08-12,76,72.5,128,3.08984375,27,2,12,6,2,2,0,8.5,4.363125,1.8448207715241685
Pete,2024-08-14,87,72.5,127,12.901574803149606,38,5,3,14,3,0,0,-3.0,9.367008742387082,2.8556989508782595
Eric,2024-08-15,81,71.0,123,9.1869918699187,19,2,8,10,0,0,0,-1.0,5.287697368421052,-0.016272969956680372
Dave,2024-08-20,77,73.5,127,3.1141732283464565,18,4,2,10,2,0,1,2.0,1.891208254140646,2.1655428666546266
Eric,2024-08-21,88,72.5,117,14.97008547008547,18,4,6,9,0,1,0,0.5,5.287697368421052,0.08896515973254654
Pete,2024-08-21,89,72.5,123,15.158536585365853,38,4,5,17,4,0,0,-3.5,9.367008742387082,3.9432262997905387
Dave,2024-08-21,73,73.0,111,0.0,19,6,1,12,2,0,2,0.5,1.4184061906054846,1.8310433090453677
Dave,2024-08-22,78,72.5,111,5.599099099099099,18,7,5,15,1,0,1,-0.5,1.4184061906054846,1.007166382203007
Eric,2024-08-22,86,71.5,111,14.76126126126126,18,1,8,8,4,0,0,-1.0,5.287697368421052,4.220184460372116
Eric,2024-08-24,78,73.5,118,4.309322033898305,21,1,8,8,0,1,0,-1.5,5.000010314451382,-0.0724586363772125
Dave,2024-08-24,79,73.0,117,5.794871794871795,18,7,1,12,4,0,0,0.0,1.4184061906054846,3.7592941060637415
Pete,2024-08-24,80,73.5,118,6.22457627118644,29,3,3,14,2,0,0,-1.0,8.519154861875057,1.7559342977663965
Eric,2024-08-26,94,72.5,129,18.833333333333332,21,2,8,9,1,0,0,0.0,5.000010314451382,0.8088554805583593
Pete,2024-08-26,89,73.5,119,14.718487394957982,33,4,3,16,5,0,0,-1.0,8.519154861875057,4.97426550974126
Eric,2024-08-27,80,72.5,112,7.566964285714286,24,0,9,7,1,2,0,2.5,5.000010314451382,0.880667982873221
Dave,2024-08-27,84,71.5,111,12.725225225225225,19,6,0,6,2,0,0,-1.0,2.2097519795114144,1.8161921652312323
Pete,2024-08-27,88,71.5,114,16.355263157894736,40,2,3,12,1,1,2,3.0,8.519154861875057,1.0668460196015324
Dave,2024-08-28,80,72.0,115,7.860869565217391,23,4,0,9,2,0,0,-0.5,2.2097519795114144,2.018339095136362
Pete,2024-08-28,86,71.5,122,13.430327868852459,35,3,5,16,6,0,0,0.5,8.860438643598405,5.991053753795443
Pete,2024-08-30,90,72.5,110,17.977272727272727,32,4,5,10,4,0,1,0.0,8.860438643598405,3.8384279400279304
Eric,2024-08-30,79,73.5,115,5.404347826086957,18,2,5,5,1,0,2,0.5,5.037643034169802,0.918958420787652
Dave,2024-08-30,83,72.0,122,10.188524590163935,18,6,5,14,4,0,0,-0.5,2.768639470105666,4.023655206690702
Pete,2024-09-01,91,72.0,112,19.169642857142858,29,2,7,15,6,0,1,-2.5,9.434791306640127,5.781193346012398
Dave,2024-09-01,77,72.5,129,3.941860465116279,18,8,0,16,5,0,0,3.5,2.4721576573447837,5.069749523836859
Pete,2024-09-02,85,73.0,116,11.689655172413794,38,2,4,10,5,0,2,-2.5,9.254043697251545,4.867889512254036
Eric,2024-09-02,90,72.5,115,17.195652173913043,22,2,8,8,0,0,0,3.5,5.037643034169802,0.19519674370441326
Eric,2024-09-03,89,73.0,120,15.066666666666666,29,1,5,6,0,0,0,2.0,5.408750147522453,0.08879997739583073
Pete,2024-09-05,84,72.5,117,11.106837606837606,32,3,4,18,3,0,1,-2.5,9.455260898010483,2.90554974456117
Pete,2024-09-05,86,72.5,117,13.038461538461538,32,6,7,12,3,0,0,-4.0,9.811672613490265,2.999072216229507
Pete,2024-09-07,90,71.5,122,17.135245901639344,40,4,3,18,2,0,1,-2.0,9.811672613490265,1.9917107944654382
Dave,2024-09-08,82,72.0,128,8.828125,31,6,2,8,0,0,1,3.0,2.913717552449375,0.19242142835871784
Eric,2024-09-08,81,71.5,119,9.021008403361344,18,4,10,6,2,2,1,-2.0,5.408750147522453,2.0661016501400056
Dave,2024-09-09,78,73.5,110,4.622727272727273,27,6,3,11,1,1,0,3.0,3.104230131120476,1.0299503408639095
Eric,2024-09-09,86,73.5,126,11.21031746031746,20,2,6,3,0,2,0,1.0,5.833005352928653,-0.13147038528577654
Pete,2024-09-09,91,73.0,110,18.490909090909092,36,4,5,13,3,1,1,-1.5,9.811672613490265,3.0431092374077355
Pete,2024-09-11,84,72.0,119,11.394957983193278,41,4,4,13,9,0,0,-1.0,9.900870850161983,8.932060654378342
Dave,2024-09-11,84,71.0,118,12.44915254237288,18,4,0,11,5,0,1,1.5,3.104230131120476,4.956899989818107
Dave,2024-09-13,78,71.5,119,6.1722689075630255,18,5,0,13,3,0,0,0.5,3.104230131120476,3.064244073608306
Eric,2024-09-14,80,73.5,129,5.6937984496124034,18,0,10,9,1,2,0,2.5,5.7871354977660605,0.8193860779557858
Dave,2024-09-15,83,72.0,120,10.358333333333333,19,6,0,12,3,0,1,-0.5,3.104230131120476,3.118030878352173
Eric,2024-09-15,89,72.0,115,16.704347826086956,18,1,10,8,0,1,0,-0.5,5.7871354977660605,-0.045612419254186354
Eric,2024-09-17,86,72.5,116,13.150862068965518,19,1,8,5,0,1,0,1.5,5.82233943299869,0.03660576286742634
Pete,2024-09-17,89,72.0,122,15.745901639344263,39,1,1,15,3,0,0,-3.5,10.274571637563557,2.993206384922353
Dave,2024-09-17,84,71.0,120,12.241666666666667,18,5,5,7,0,1,1,2.5,3.104230131120476,0.17016210043765967
Eric,2024-09-19,78,73.0,110,5.136363636363637,20,1,7,8,1,2,0,1.5,5.356182060958965,1.1586507291308292
Dave,2024-09-19,78,71.0,122,6.483606557377049,23,5,2,11,4,0,0,3.0,3.669557572441832,4.1542816235036515
Eric,2024-09-20,84,71.0,118,12.44915254237288,22,2,7,9,0,1,0,-1.5,5.356182060958965,0.055358323856253
Dave,2024-09-23,90,71.0,123,17.45528455284553,26,5,0,12,1,0,1,1.5,3.669557572441832,1.1471503550360074
Pete,2024-09-23,93,72.0,121,19.611570247933884,36,4,4,15,5,1,1,-1.5,10.274571637563557,5.189089683376938
Pete,2024-09-23,96,72.5,125,21.244,40,5,5,15,2,1,0,0.5,10.30086769444785,1.8373837152022712
Dave,2024-09-23,79,72.0,118,6.703389830508475,18,5,2,14,1,0,0,-3.5,3.669557572441832,1.168169109198448
Pete,2024-09-25,88,73.0,122,13.89344262295082,35,4,1,15,8,0,0,-2.0,10.715421946647263,7.779013065246858
Dave,2024-09-26,80,72.5,122,6.94672131147541,20,8,0,14,1,0,1,5.0,3.669557572441832,0.9044587217170439
Eric,2024-09-26,82,71.0,129,9.635658914728682,20,1,7,8,0,0,0,0.0,5.356182060958965,-0.1435616770349869
Eric,2024-09-27,84,72.0,119,11.394957983193278,27,4,8,8,0,0,0,-2.0,5.718703069362326,-0.0643574258056811
Dave,2024-09-29,83,71.0,113,12.0,18,6,1,13,2,0,0,-1.5,3.669557572441832,1.816001696621762
Pete,2024-09-29,84,72.0,113,12.0,42,4,2,12,2,0,0,-2.0,10.56977678535694,2.235718802698095
Eric,2024-09-29,89,72.5,116,16.073275862068964,21,2,10,2,0,0,0,0.0,5.718703069362326,0.11715662805393362
Eric,2024-09-29,77,71.5,129,4.817829457364341,24,3,6,7,0,1,0,-2.0,5.404737341088152,-0.03023359176835816
Dave,2024-10-01,81,71.0,115,9.826086956521738,21,5,2,12,5,0,1,-0.5,3.669557572441832,5.070040404810382
Pete,2024-10-01,91,71.0,123,18.3739837398374,40,3,2,18,2,0,1,-0.5,10.56977678535694,1.771267275539097
Dave,2024-10-03,89,71.5,116,17.04741379310345,23,6,0,12,1,0,0,-2.5,4.287432879012117,0.9932083875000493
Pete,2024-10-05,95,73.0,113,22.0,33,3,5,14,4,0,0,2.0,11.014366949291368,3.893440046031311
Eric,2024-10-05,87,73.0,129,12.263565891472869,20,1,9,6,2,2,0,3.0,6.136395115478396,2.0202307462631386
Dave,2024-10-05,81,73.5,116,7.306034482758621,20,6,0,9,1,0,0,1.0,4.7181388712715595,1.096112019501196
Eric,2024-10-05,83,73.5,110,9.75909090909091,20,1,5,10,1,0,0,-0.5,6.190235160855594,0.7817622026690669
Dave,2024-10-05,78,73.5,126,4.035714285714286,22,6,0,12,2,0,0,1.0,5.2024245855572735,1.9422334489684059
Pete,2024-10-08,82,71.5,120,9.8875,35,2,4,12,2,0,1,-2.0,10.652677972913413,2.179138473638243
Eric,2024-10-08,80,71.0,110,9.245454545454546,18,1,10,4,0,1,0,2.0,6.143410636542698,-0.23016827801440265
Dave,2024-10-09,75,72.0,114,2.973684210526316,18,4,1,13,2,0,0,3.5,4.88737479892854,1.9246813430460605
Pete,2024-10-11,85,72.5,110,12.840909090909092,41,5,4,15,5,0,0,-1.5,10.581947719560208,5.204654529779077
Pete,2024-10-11,92,72.0,119,18.991596638655462,38,4,4,15,3,0,0,-1.5,11.446637911280131,2.839554750482097
Dave,2024-10-11,90,72.0,116,17.53448275862069,19,4,1,12,2,0,1,-2.0,5.025596740920974,2.2439948974165937
Dave,2024-10-13,75,72.0,120,2.825,20,5,0,11,3,0,0,-2.0,4.530990183543924,3.2236491694614955
Eric,2024-10-13,87,72.5,128,12.80078125,18,3,10,8,2,1,0,1.0,6.143410636542698,2.2266795154092436
Eric,2024-10-14,79,72.5,120,6.120833333333334,18,3,11,11,0,1,0,1.5,6.360791992474901,0.004966471495918556
Pete,2024-10-14,86,72.5,118,12.927966101694915,37,2,6,14,6,0,1,0.0,11.386354499221227,6.110404632746661
Dave,2024-10-14,79,73.0,116,5.844827586206897,22,7,2,9,1,0,2,1.0,4.427962714227735,0.9593054771625361
Pete,2024-10-15,95,73.5,117,20.764957264957264,39,3,4,13,4,0,0,-2.5,11.386354499221227,3.756848235284618
Pete,2024-10-17,86,72.0,115,13.756521739130434,32,2,3,12,6,0,0,0.5,11.386354499221227,6.249588158608342
Dave,2024-10-17,87,71.0,124,14.580645161290322,18,5,0,11,8,0,0,1.0,4.427962714227735,8.202613819688947
Pete,2024-10-17,87,73.5,123,12.402439024390244,41,3,8,14,7,0,0,4.5,11.31003179753267,6.751269170399699
Eric,2024-10-19,80,72.0,117,7.726495726495727,18,3,8,5,0,2,0,4.0,6.178516934199842,0.19557344039891705
Dave,2024-10-19,87,71.0,122,14.819672131147541,20,2,1,9,6,0,0,1.0,4.759346238074799,6.210965333913405
Pete,2024-10-20,94,71.5,119,21.365546218487395,39,6,6,18,11,0,1,-2.5,11.31003179753267,11.043787260617588
Eric,2024-10-20,86,72.0,124,12.758064516129032,27,1,7,7,0,0,1,-1.5,6.379935765368674,0.13290782166586346
Dave,2024-10-20,75,73.5,116,1.4612068965517242,19,5,0,13,0,0,1,2.0,4.130284285999989,-0.006503054774397943
Eric,2024-10-21,90,72.0,113,18.0,18,3,13,8,0,1,0,-1.5,6.887693096005681,0.08326080909870842
Pete,2024-10-21,84,72.5,113,11.5,37,3,3,16,3,0,0,2.0,11.287273176843016,3.241908205483794
Eric,2024-10-23,83,71.0,123,11.024390243902438,19,0,9,2,4,0,0,0.5,6.887693096005681,3.7832833234007075
Pete,2024-10-23,88,73.5,119,13.768907563025211,42,4,6,15,8,0,1,-0.5,11.519068048637887,8.18936322722907
Dave,2024-10-25,88,72.5,127,13.791338582677165,18,7,1,16,4,0,1,2.5,4.379963792933733,4.183183427938502
Dave,2024-10-26,81,71.0,111,10.18018018018018,18,8,0,15,0,0,0,-2.5,4.379963792933733,0.22535491893112503
Eric,2024-10-26,81,72.0,113,9.0,24,2,10,7,0,1,0,1.5,6.811414026238239,0.15658011942106198
Dave,2024-10-27,82,72.5,128,8.38671875,18,9,4,9,0,1,2,-2.0,4.472898081403219,-0.23949097821575893
Eric,2024-10-29,83,71.0,116,11.689655172413794,21,2,4,7,0,0,0,-2.0,6.88517208760232,0.1141175824117403
Dave,2024-10-29,76,72.5,110,3.5954545454545452,18,7,0,6,1,0,2,1.0,4.070746069480714,1.1760644155036504
Dave,2024-10-29,85,71.5,111,13.743243243243244,18,5,4,9,3,0,1,2.5,4.070746069480714,3.2143796500376176
Pete,2024-10-29,90,73.0,113,17.0,36,3,5,11,1,1,0,-2.5,11.605235272718154,1.0510157579408297
Dave,2024-10-31,81,72.5,125,7.684,18,5,5,11,3,1,1,0.5,4.126319839972518,2.8406929838373602
Dave,2024-11-01,83,72.0,117,10.623931623931623,18,4,1,15,0,0,0,1.5,4.126319839972518,-0.038456709130768485
Eric,2024-11-02,79,72.5,129,5.6937984496124034,18,2,9,10,0,1,0,-1.0,6.412148831788366,0.24335347270748564
Dave,2024-11-02,81,71.0,128,8.828125,18,6,4,8,5,0,0,1.0,4.198637198242535,4.892724637071634
Eric,2024-11-04,85,73.5,120,10.829166666666667,22,3,6,8,2,0,0,2.0,6.88517208760232,1.9622926007365076
Eric,2024-11-04,91,71.0,111,20.36036036036036,20,1,10,3,2,0,1,-1.0,6.88517208760232,2.09935369977239
Eric,2024-11-06,85,71.5,119,12.819327731092438,25,1,10,5,2,1,0,-3.5,6.88517208760232,1.8862064213799672
Pete,2024-11-06,87,73.5,116,13.150862068965518,41,3,5,15,5,0,1,-3.5,11.532556112298366,5.109036978193562
Pete,2024-11-07,84,72.0,113,12.0,35,3,3,16,5,0,2,-2.5,11.394452664022504,4.786443008247694
Eric,2024-11-07,91,73.0,111,18.324324324324323,19,0,6,8,0,0,0,-4.0,7.439899360329593,-0.049843132534686585
Eric,2024-11-08,84,71.5,121,11.673553719008265,26,0,11,3,0,1,0,4.5,7.439899360329593,0.08296096442454848
Pete,2024-11-12,88,73.0,119,14.243697478991596,33,4,7,13,3,0,2,-2.5,11.605161154315173,3.1013972317977774
Dave,2024-11-12,85,71.5,119,12.819327731092438,23,7,3,7,0,0,0,0.5,4.287110640865486,0.12093140711729555
Eric,2024-11-12,83,73.5,117,9.175213675213675,23,0,12,8,1,0,0,0.5,7.384645931587793,0.779542449987269
Dave,2024-11-13,86,71.5,125,13.108,20,5,2,13,3,0,0,3.5,4.287110640865486,2.818970508049969
Pete,2024-11-13,88,73.0,118,14.364406779661017,42,4,0,18,5,0,2,-2.5,11.605161154315173,4.7675422036914625
Eric,2024-11-13,89,71.5,125,15.82,34,0,7,4,1,1,0,2.0,7.384645931587793,0.8286781608215255
Pete,2024-11-14,82,72.5,115,9.334782608695653,39,4,1,13,6,0,0,-2.5,11.147231619082786,6.204722257010853
Pete,2024-11-16,80,71.0,127,8.007874015748031,29,5,5,15,6,0,0,-3.5,10.556820568769162,6.175055368626893
Eric,2024-11-16,82,72.0,113,10.0,18,2,9,8,3,0,0,0.5,7.384645931587793,2.7715298858516
Dave,2024-11-16,75,71.5,127,3.1141732283464565,18,6,2,8,4,0,0,-3.0,3.738731428267061,4.099407050505313
Pete,2024-11-16,86,73.5,119,11.869747899159664,34,3,3,17,5,0,0,-0.5,10.44028122575923,5.080099828322663
Eric,2024-11-16,76,72.5,129,3.065891472868217,21,0,6,6,0,0,0,-0.5,7.174413373448258,0.13442970515544939
Eric,2024-11-19,89,71.0,117,17.384615384615383,22,0,11,4,0,2,1,3.5,7.174413373448258,-0.19826290914708145
Dave,2024-11-20,80,73.0,120,6.591666666666667,19,6,0,8,2,0,0,2.5,3.6530072903360264,1.8116385256630951
Eric,2024-11-20,91,71.0,118,19.152542372881356,21,1,4,8,3,0,0,0.0,7.203322464357348,2.9415225541545773
Dave,2024-11-22,88,71.5,127,14.681102362204724,18,6,2,12,2,0,3,4.0,3.6530072903360264,2.0065514268969804
Pete,2024-11-22,88,71.0,122,15.745901639344263,41,4,4,17,0,0,1,-1.5,10.54119031666832,0.1571618857978872
Pete,2024-11-22,88,72.5,115,15.230434782608695,47,4,3,15,7,1,1,-4.0,10.54119031666832,7.219250233856363
Eric,2024-11-24,82,73.5,122,7.872950819672131,18,2,9,5,0,0,0,-2.0,7.038622017263459,0.2165144762657708
Eric,2024-11-25,80,72.0,127,7.118110236220472,19,2,10,6,0,1,0,0.5,6.692795245609916,-0.22458361586614412
Dave,2024-11-25,74,71.0,114,2.973684210526316,18,5,0,11,2,0,1,1.5,3.52556368131347,1.819022081397893
Eric,2024-11-26,94,71.0,129,20.147286821705425,18,2,10,8,1,0,1,-0.5,7.158295245609915,0.9428664054559529
Dave,2024-11-26,78,72.5,115,5.404347826086957,20,7,0,11,0,0,0,-0.5,3.817243315180747,0.2192957923013537
Dave,2024-11-28,92,71.0,119,19.941176470588236,18,5,5,13,1,0,0,-0.5,3.817243315180747,1.0419112016466727
Eric,2024-11-28,76,72.0,119,3.7983193277310923,21,1,9,7,0,0,0,-0.5,6.686914077758159,0.1325804288655219
Eric,2024-11-30,85,71.0,119,13.294117647058824,23,0,10,5,3,1,0,1.0,6.686914077758159,2.867776055569222
Dave,2024-11-30,77,72.0,113,5.0,19,7,5,11,4,0,0,-0.5,4.078243315180747,3.9213881833079474
Pete,2024-12-01,96,73.0,117,22.213675213675213,36,3,8,13,6,0,1,-1.5,10.54119031666832,5.839663215953568
Pete,2024-12-02,87,72.0,126,13.452380952380953,43,3,3,15,8,0,2,-2.5,10.906046248871712,7.777351733398532
Dave,2024-12-02,87,71.5,126,13.90079365079365,18,8,1,10,2,0,0,-2.0,4.298944004835919,2.016700243945226
Dave,2024-12-04,87,71.5,116,15.099137931034482,18,6,5,10,4,0,1,-3.5,4.298944004835919,3.8359183158223877
Dave,2024-12-04,75,73.0,122,1.8524590163934427,26,6,0,10,0,0,0,-0.5,3.5991590868031325,-0.23076736776740997
Pete,2024-12-04,81,73.5,122,6.94672131147541,39,3,7,14,6,0,0,2.0,10.19874371533967,5.899397749837782
