name,date,adj_gross_score,course_rating,handicap_diff,slope_rating,putts,3_putts,fairways_hit,gir,penalty/ob,handicap,jittered_col
Dave,2024-07-22,80,72.0,8.0,113,36,0,6,12,1,,0.984229611360257
Dave,2024-07-24,72,71.5,0.5,113,46,1,13,18,6,,6.2331601545184085
Eric,2024-07-24,91,73.5,16.479166666666668,120,43,4,11,0,7,,7.0120584630462925
Pete,2024-07-24,85,73.5,10.651639344262295,122,24,11,0,5,5,,4.861392773808172
Pete,2024-07-26,91,71.5,19.32894736842105,114,35,9,8,1,3,,3.2476655062436577
Dave,2024-07-26,79,71.0,7.349593495934959,123,45,0,11,15,6,-1.52,5.930994277790752
Eric,2024-07-27,83,71.5,10.739669421487603,121,45,5,7,4,9,,9.083863474949279
Eric,2024-07-28,86,71.5,13.108,125,41,5,9,2,8,8.310082644628098,7.8821097938019715
Pete,2024-07-30,92,73.5,17.867521367521366,117,27,9,5,2,4,8.225573770491803,4.107900993228293
Dave,2024-07-30,78,73.5,4.168032786885246,122,35,1,10,16,5,-0.52,5.2454189644364
Eric,2024-08-01,85,71.0,14.252252252252251,111,49,5,13,0,7,9.310082644628098,7.1161303864106555
Dave,2024-08-01,84,71.0,12.44915254237288,118,39,1,13,16,3,0.48,2.9540292187606743
Pete,2024-08-01,80,73.5,6.331896551724138,116,27,8,3,7,3,5.078620689655172,2.8334658485679567
Pete,2024-08-02,92,73.5,18.665178571428573,112,32,7,7,3,3,6.078620689655172,3.1795862418954597
Eric,2024-08-02,80,71.0,8.336065573770492,122,47,4,8,0,4,8.002622950819672,3.76804972510704
Dave,2024-08-02,84,71.5,11.122047244094489,127,38,0,12,15,5,1.2406557377049179,4.9444052772687535
Pete,2024-08-03,90,73.0,15.246031746031745,126,37,8,5,2,4,7.152097230073487,3.786099261350449
Pete,2024-08-07,95,71.5,21.244,125,24,9,6,5,5,8.152097230073487,4.986103884096799
Eric,2024-08-07,82,72.5,9.67117117117117,111,39,3,7,0,5,7.643473637571999,4.974697170082621
Dave,2024-08-08,86,72.5,12.7125,120,36,0,11,18,9,2.240655737704918,8.89126466188483
Eric,2024-08-08,80,71.5,7.445736434108527,129,45,7,9,0,8,7.575264963781929,8.043391429444586
Pete,2024-08-09,93,72.5,18.833333333333332,123,30,9,8,5,4,8.152097230073487,3.854665669915523
Eric,2024-08-09,82,72.5,8.727642276422765,123,37,6,8,2,12,7.575264963781929,11.791160253444186
Dave,2024-08-09,79,72.0,6.760683760683761,117,32,0,7,14,6,2.240655737704918,6.1977619737397704
Pete,2024-08-11,88,72.0,14.015503875968992,129,25,7,5,0,2,9.919692727025735,2.13728061535302
Pete,2024-08-11,89,72.5,15.935897435897436,117,29,9,2,6,2,9.919692727025735,1.7873659215802138
Dave,2024-08-11,72,73.0,-0.875968992248062,129,43,2,15,17,6,1.213460414283899,5.9308691213847595
Eric,2024-08-11,82,73.5,7.445736434108527,129,44,4,9,4,8,7.432812301436015,7.923421997822846
Eric,2024-08-11,72,72.0,0.0,113,47,5,7,1,8,4.765271317829457,7.808715863158468
Dave,2024-08-11,82,72.0,9.1869918699187,123,49,0,8,12,6,1.213460414283899,5.813970453433799
Pete,2024-08-13,88,73.5,12.80078125,128,31,8,3,0,4,9.530981486715657,4.015248478633398
Dave,2024-08-14,83,71.5,11.3,115,43,1,10,18,4,1.213460414283899,3.9127323993212184
Dave,2024-08-15,87,71.5,14.125,124,39,0,16,13,5,2.5326594132770266,5.068742558750629
Dave,2024-08-17,80,73.0,6.647058823529412,119,44,1,10,16,7,2.505389428359983,7.152938367160573
Eric,2024-08-17,83,71.0,10.935483870967742,124,41,4,8,1,6,4.765271317829457,6.11371878844141
Dave,2024-08-19,80,72.0,7.349593495934959,123,54,0,13,15,4,2.505389428359983,4.115243092182867
Eric,2024-08-19,86,71.0,13.669354838709678,124,40,4,8,2,5,5.574609226077011,4.780847600703494
Dave,2024-08-23,73,72.0,1.0272727272727273,110,41,1,10,15,6,2.20154790632435,5.933444560551299
Eric,2024-08-23,88,71.0,16.560344827586206,116,46,6,9,0,11,5.574609226077011,11.197590894936285
Pete,2024-08-25,90,72.5,16.61764705882353,119,33,9,5,5,2,10.511957045269302,2.110349757366238
Dave,2024-08-25,83,72.0,11.0,113,34,0,12,12,4,2.20154790632435,4.110155026427953
Eric,2024-08-26,90,73.0,17.151785714285715,112,54,4,9,1,8,5.574609226077011,7.831063863837006
Pete,2024-08-26,83,71.5,10.739669421487603,121,23,8,2,1,4,9.725756776193768,3.933887160383568
Eric,2024-08-27,91,73.0,16.272,125,46,6,9,5,10,6.13539469793478,9.796498455061208
Dave,2024-08-27,88,71.0,15.0078125,128,41,0,12,15,7,2.9163326569796935,6.912290875141255
Dave,2024-08-29,80,71.0,8.136,125,42,2,13,16,10,2.9163326569796935,10.243583941382646
Pete,2024-08-29,92,73.0,19.34234234234234,111,30,8,3,3,5,9.725756776193768,5.135706863066858
